1977, 315.575062, 393.255674
1978, 369.300078, 853.224244
1979, 69.665135, 743.440541
1980, 82.706804, 784.687645
1981, 76.025755, 764.100730
1982, 83.691484, 560.715346
1983, 105.408820, 540.640974
1984, 119.498086, 556.399548
1985, 97.780750, 576.473920
1986, 101.594785, 558.557447
1987, 153.685510, 831.932529
1988, 160.026517, 795.466945
1989, 156.856014, 813.699737
1990, 519.681064, 1210.108773
1991, 552.756617, 1214.971817
1992, 536.185335, 1212.715956
1993, 131.592749, 684.397611
1994, 133.508141, 703.249791
1995, 1129.841683, 442.145075
1996, 1141.846531, 421.209425
1997, 1146.802854, 439.452625
1998, 88.750699, 827.736152
1999, 85.575309, 806.257133
2000, 1147.081851, 661.766376
2001, 1149.147249, 642.244161
2002, 936.443383, 1117.572127
2003, 917.846867, 1090.352762
2004, 944.482444, 1098.209733
2005, 927.145125, 1103.962445
2006, 591.817956, 1218.441725
2007, 572.266373, 1216.882904
2008, 265.444989, 406.265297
2009, 283.149550, 395.849753
2010, 569.107568, 63.628711
2011, 550.987189, 84.719040
2012, 529.939122, 70.062505
2013, 549.492905, 66.646469
2014, 981.494543, 170.070633
2015, 1012.845438, 194.889357
2016, 997.276205, 182.346065
2017, 1042.292530, 221.181079
2018, 1014.905968, 220.120999
2019, 1027.665729, 207.927386
2020, 914.582163, 127.577629
2021, 887.487495, 133.846940
2022, 878.679648, 110.307658
2023, 896.710680, 118.780622
2024, 1108.212470, 985.190931
2025, 1102.928323, 961.681765
2026, 1129.385652, 952.701364
2027, 1118.937325, 969.041037
2028, 262.329557, 1080.344433
2029, 283.858882, 1074.874928
2030, 292.481437, 1105.029702
2031, 277.299419, 1092.821646
2032, 1069.753336, 249.558112
2033, 1042.297594, 246.559637
2034, 1056.155521, 235.239637
2035, 1057.371007, 1044.758629
2036, 1057.636489, 1020.358589
2037, 1084.398554, 1015.926932
2038, 1071.007981, 1030.453763
2039, 99.038656, 431.155954
2040, 112.342674, 449.652682
2041, 86.341248, 468.263513
2042, 92.538279, 449.658763
2043, 935.893319, 223.244153
2044, 971.563638, 246.699598
2045, 953.728479, 234.971875
2046, 114.411898, 394.435364
2047, 106.566870, 412.730894
2048, 841.169294, 95.224501
2049, 859.989246, 102.607664
2050, 1038.177059, 744.811035
2051, 1052.364112, 761.163353
2052, 1033.135169, 780.741446
2053, 1035.656114, 762.776241
2054, 75.875394, 506.856880
2055, 91.320779, 523.384970
2056, 67.719144, 545.242576
2057, 71.621614, 526.016217
2058, 1082.153542, 992.017038
2059, 1096.440076, 1000.665022
2060, 490.839996, 78.501246
2061, 510.352922, 74.121637
2062, 233.455361, 1053.485083
2063, 247.781498, 1067.037962
2064, 168.745484, 368.156520
2065, 162.528128, 346.623122
2066, 179.898356, 352.153032
2067, 156.321222, 505.762252
2068, 157.202791, 471.024430
2069, 156.762006, 488.393341
2070, 872.745323, 989.610769
2071, 80.938237, 487.515338
2072, 132.381829, 359.683321
2073, 142.763652, 379.876201
2074, 123.234838, 376.979573
2075, 889.301632, 320.790171
2076, 918.514147, 334.190107
2077, 900.872773, 341.654501
2078, 903.907890, 327.490139
2079, 62.014120, 584.546095
2080, 78.470449, 598.404201
2081, 59.121293, 623.629071
2082, 60.384593, 604.078838
2083, 206.555697, 1025.092646
2084, 229.711812, 1022.723229
2085, 219.882952, 1039.408018
2086, 142.795392, 342.359832
2087, 1201.190594, 678.093785
2088, 1186.703587, 697.736443
2089, 1167.282775, 684.123456
2090, 1184.236684, 681.108621
2091, 193.773206, 1009.856121
2092, 297.263731, 866.882605
2093, 284.497668, 860.219472
2094, 396.321386, 1167.113224
2095, 417.909877, 1157.844124
2096, 433.093021, 1183.461865
2097, 414.642448, 1175.445941
2098, 954.233496, 172.380119
2099, 948.914893, 147.638772
2100, 965.303845, 158.710563
2101, 64.689493, 564.873344
2102, 476.498569, 101.707480
2103, 454.088775, 90.155996
2104, 472.419163, 84.175201
2105, 1090.657866, 305.868695
2106, 1094.995587, 279.957749
2107, 1106.711859, 296.067522
2108, 381.992085, 1139.612121
2109, 359.931098, 1148.477641
2110, 378.046477, 1157.957462
2111, 921.774860, 151.807943
2112, 931.847238, 137.440044
2113, 650.009124, 1165.856098
2114, 647.964579, 1148.851576
2115, 415.264843, 108.980331
2116, 439.619761, 119.157339
2117, 434.598088, 99.360963
2118, 1052.776973, 343.630718
2119, 1060.408814, 363.870465
2120, 399.844757, 1008.501434
2121, 405.494730, 1025.243353
2122, 1105.861518, 388.883224
2123, 1123.371272, 410.509155
2124, 1108.841860, 424.922673
2125, 1107.351689, 406.902949
2126, 185.099446, 934.255993
2127, 165.893480, 900.513003
2128, 175.496463, 917.384498
2129, 1181.015878, 846.066188
2130, 1193.533739, 808.774039
2131, 1187.426460, 827.471089
2132, 502.508247, 145.209339
2133, 536.379629, 134.350828
2134, 519.443938, 139.780084
2135, 965.011818, 392.023167
2136, 466.194617, 1024.880936
2137, 453.098298, 1034.912855
2138, 63.286787, 704.310074
2139, 66.276816, 723.905755
2140, 223.889727, 544.967481
2141, 216.829456, 567.980216
2142, 211.900066, 553.905853
2143, 652.593060, 1036.907356
2144, 655.882445, 1053.566519
2145, 1059.655834, 593.381256
2146, 1061.598755, 550.892453
2147, 1060.627295, 572.136855
2148, 312.325406, 795.360903
2149, 325.366427, 783.423081
2150, 319.702027, 211.343660
2151, 355.143617, 208.054913
2152, 318.611027, 236.982363
2153, 336.877322, 222.518638
2154, 786.100695, 1200.782282
2155, 798.481768, 1177.464599
2156, 823.904201, 1189.746380
2157, 805.047639, 1195.417693
2158, 774.681647, 144.117274
2159, 800.257297, 135.349311
2160, 812.944524, 157.492934
2161, 793.813086, 150.805104
2162, 300.588888, 1012.536785
2163, 270.264683, 995.622360
2164, 285.426786, 1004.079572
2165, 234.050210, 491.256063
2166, 246.090057, 476.870828
2167, 1067.083635, 745.414234
2168, 1066.127400, 760.850094
2169, 325.624780, 1127.803647
2170, 342.679236, 1138.308814
2171, 1030.341822, 810.580719
2172, 1031.738495, 795.661082
2173, 1163.722892, 716.077111
2174, 1197.377375, 714.631790
2175, 1180.550133, 715.354450
2176, 466.241653, 249.264341
2177, 445.874779, 244.869678
2178, 324.200270, 1063.888274
2179, 315.916924, 1042.041049
2180, 331.016247, 1049.538376
2181, 659.837079, 1018.920256
2182, 641.078427, 1021.740129
2183, 1204.528590, 770.504328
2184, 1213.135386, 732.236540
2185, 1209.007628, 751.403957
2186, 173.360535, 438.719248
2187, 179.341968, 406.125655
2188, 176.351251, 422.422452
2189, 646.074989, 59.326052
2190, 665.827641, 61.102491
2191, 980.962167, 1024.090522
2192, 951.400463, 1045.088571
2193, 966.181315, 1034.589546
2194, 757.285083, 262.443332
2195, 751.674151, 278.823373
2196, 1144.812683, 685.027101
2197, 1154.267787, 700.552106
2198, 968.250374, 1097.098004
2199, 944.795626, 1074.086220
2200, 956.523000, 1085.592112
2201, 135.074084, 573.334488
2202, 137.808278, 539.443907
2203, 136.441181, 556.389198
2204, 783.105567, 254.646351
2205, 802.850060, 262.920372
2206, 933.142122, 1057.272838
2207, 925.494494, 1073.812800
2208, 771.405308, 1003.363801
2209, 785.443407, 1015.338871
2210, 1112.656277, 443.874159
2211, 166.728218, 850.359834
2212, 147.803249, 868.095034
2213, 150.744379, 850.013781
2214, 250.525970, 966.027577
2215, 225.562877, 944.598604
2216, 238.044423, 955.313091
2217, 1166.492586, 882.979837
2218, 1173.912662, 864.587802
2219, 814.551338, 104.957416
2220, 803.633016, 82.776105
2221, 822.452127, 88.848639
2222, 878.925856, 348.381597
2223, 896.971640, 360.161471
2224, 162.982179, 777.370903
2225, 314.261162, 1098.125421
2226, 302.507880, 1070.122227
2227, 319.230716, 1081.006847
2228, 264.477937, 283.735897
2229, 259.111476, 299.707067
2230, 518.953894, 1153.559357
2231, 537.448237, 1148.651170
2232, 97.072203, 862.093414
2233, 107.609357, 875.641647
2234, 76.778765, 637.138180
2235, 59.785171, 664.115320
2236, 59.290435, 643.875621
2237, 1082.514278, 264.639716
2238, 860.930350, 1176.830242
2239, 878.422040, 1168.900821
2240, 986.058202, 842.173512
2241, 972.109420, 831.239195
2242, 774.049882, 1165.837015
2243, 788.016459, 1139.594652
2244, 793.249113, 1158.529625
2245, 1012.801957, 295.595168
2246, 1040.017716, 315.183336
2247, 1026.409836, 305.389252
2248, 318.791584, 915.541474
2249, 337.086215, 937.592699
2250, 321.223554, 934.018316
2251, 1150.617333, 402.472915
2252, 1159.450199, 380.028122
2253, 1167.525804, 397.240580
2254, 78.844111, 677.027090
2255, 61.382407, 684.225282
2256, 465.807690, 118.704528
2257, 466.029586, 141.484561
2258, 452.824674, 130.320950
2259, 1149.104769, 918.263262
2260, 1139.648383, 895.443031
2261, 1157.960694, 900.701332
2262, 1032.911022, 1022.453887
2263, 1029.406536, 1047.166684
2264, 1006.420930, 1023.672291
2265, 1017.913733, 1035.419487
2266, 308.958228, 1116.554957
2267, 287.568944, 175.507855
2268, 289.319014, 195.544757
2269, 256.144073, 202.869553
2270, 271.742224, 189.054019
2271, 171.537378, 876.086543
2272, 156.848364, 884.304019
2273, 227.186676, 231.250244
2274, 232.194924, 252.232380
2275, 213.883509, 245.852988
2276, 1037.292326, 607.924387
2277, 1017.572691, 629.469048
2278, 1020.141439, 607.577871
2279, 807.404317, 120.153363
2280, 762.195275, 1078.984588
2281, 779.519420, 1066.448357
2282, 1123.076692, 889.963212
2283, 410.110403, 304.145271
2284, 395.425860, 297.963655
2285, 346.656265, 140.507982
2286, 378.199308, 117.260901
2287, 362.350343, 128.740271
2288, 250.058019, 993.399647
2289, 239.884916, 1008.061438
2290, 1199.201243, 789.684054
2291, 763.691784, 246.884087
2292, 670.324030, 1219.178888
2293, 635.844308, 1220.556158
2294, 650.678387, 1201.168571
2295, 653.088991, 1220.152523
2296, 761.784932, 1187.557962
2297, 747.689469, 1210.167472
2298, 766.931720, 1205.635180
2299, 1218.194610, 693.369028
2300, 1220.328759, 655.001170
2301, 1219.444793, 674.193859
2302, 622.283916, 244.144564
2303, 634.540749, 259.396467
2304, 1132.950139, 674.103426
2305, 709.279108, 1215.935741
2306, 689.811540, 1217.671290
2307, 965.000254, 1121.229173
2308, 996.747072, 1098.344661
2309, 980.983180, 1109.936750
2310, 758.775830, 1134.648843
2311, 763.955949, 1107.869371
2312, 775.986204, 1123.732011
2313, 453.865421, 1173.717995
2314, 470.558116, 1197.225253
2315, 451.774600, 1190.495241
2316, 984.758905, 862.959240
2317, 1012.180051, 839.765328
2318, 998.469478, 851.362284
2319, 207.543576, 937.252429
2320, 194.977456, 950.155229
2321, 129.692565, 642.337763
2322, 110.389229, 628.026248
2323, 122.184559, 606.797534
2324, 125.938562, 624.567648
2325, 1132.142075, 391.772645
2326, 1136.994303, 406.491035
2327, 992.393351, 244.444516
2328, 997.257535, 264.753082
2329, 984.410587, 255.726340
2330, 1017.133548, 485.273490
2331, 1037.134599, 497.370680
2332, 1022.572951, 503.177847
2333, 128.637073, 521.726657
2334, 147.064750, 522.603080
2335, 148.717713, 452.341609
2336, 165.281663, 454.871839
2337, 850.071597, 170.826987
2338, 831.508061, 164.159961
2339, 752.782111, 1005.601733
2340, 1035.768404, 998.007782
2341, 1060.493871, 995.912484
2342, 1046.702446, 1009.183186
2343, 729.281306, 1058.837325
2344, 734.307591, 1080.812743
2345, 717.087922, 1073.246123
2346, 243.998002, 765.013797
2347, 265.508756, 802.254852
2348, 254.753379, 783.634324
2349, 872.741066, 162.883310
2350, 885.302595, 184.339377
2351, 867.687096, 177.583182
2352, 130.530193, 450.997145
2353, 897.504670, 156.147521
2354, 880.114280, 148.365125
2355, 251.886122, 419.702916
2356, 784.482278, 78.137683
2357, 618.850628, 228.160801
2358, 310.988235, 153.772346
2359, 312.092366, 171.725922
2360, 299.168618, 164.489702
2361, 1017.431579, 244.546912
2362, 1003.649660, 232.282757
2363, 736.068266, 1109.697526
2364, 749.131770, 1094.341057
2365, 290.657516, 239.003636
2366, 260.517751, 244.954794
2367, 259.171376, 223.831450
2368, 289.311140, 217.880292
2369, 274.914446, 231.417543
2370, 913.403629, 196.729808
2371, 934.697943, 198.448100
2372, 924.648474, 209.986980
2373, 740.378556, 1128.752990
2374, 718.867893, 1133.798854
2375, 727.468080, 1121.748190
2376, 92.704269, 844.993505
2377, 1027.841699, 1072.155792
2378, 1042.725488, 1058.579796
2379, 1220.409103, 637.932011
2380, 624.547393, 76.700529
2381, 607.884920, 59.501802
2382, 626.976533, 59.251109
2383, 288.161271, 261.372643
2384, 303.386149, 249.177503
2385, 631.926093, 1184.233401
2386, 650.343755, 1183.512335
2387, 842.495990, 1183.495556
2388, 612.970933, 1201.065230
2389, 613.825364, 1219.587245
2390, 622.013095, 90.549615
2391, 557.601717, 120.528442
2392, 554.360286, 136.125117
2393, 503.055051, 1206.873937
2394, 507.457263, 1179.320622
2395, 513.569163, 1194.714697
2396, 936.693849, 341.712390
2397, 1082.415943, 971.931981
2398, 1060.756271, 975.827427
2399, 1071.454907, 983.922232
2400, 1133.447437, 370.725465
2401, 1119.654478, 379.804344
2402, 1139.413356, 935.581028
2403, 315.643370, 867.732255
2404, 316.071359, 893.860391
2405, 306.667545, 880.371498
2406, 868.555162, 320.774417
2407, 862.378659, 336.622749
2408, 112.652874, 591.130863
2409, 128.629321, 590.066011
2410, 387.662781, 995.472022
2411, 250.643106, 541.998076
2412, 269.548803, 538.611375
2413, 485.647378, 128.436990
2414, 484.268917, 143.346950
2415, 1063.225616, 721.531594
2416, 1043.677443, 723.432662
2417, 345.001713, 176.933020
2418, 366.411399, 186.953637
2419, 257.796752, 735.561573
2420, 240.260919, 743.736749
2421, 112.489251, 666.452839
2422, 130.642657, 663.367687
2423, 556.582123, 208.509924
2424, 1012.409058, 1085.385444
2425, 1149.824720, 363.080287
2426, 1060.171351, 323.855227
2427, 1046.397344, 329.407027
2428, 109.978926, 522.555813
2429, 260.395326, 980.824969
2430, 554.294453, 102.623741
2431, 241.547733, 216.938748
2432, 876.934672, 306.115535
2433, 1010.993538, 998.567841
2434, 995.977853, 1011.329181
2435, 337.384178, 159.650818
2436, 328.727182, 146.988837
2437, 613.596161, 1183.722425
2438, 324.382354, 851.170964
2439, 993.847529, 472.980236
2440, 979.956104, 481.460760
2441, 463.622009, 1143.371733
2442, 454.129616, 1120.502694
2443, 487.682223, 1138.129522
2444, 470.905920, 1129.316108
2445, 495.699130, 243.494534
2446, 501.974461, 225.879703
2447, 483.597110, 1029.464523
2448, 733.571212, 1148.468665
2449, 719.717500, 1161.629180
2450, 719.292696, 1147.714017
2451, 176.581889, 388.260951
2452, 189.029628, 393.663384
2453, 755.976409, 136.340186
2454, 934.620603, 1042.105062
2455, 237.884349, 558.980800
2456, 229.701992, 575.092361
2457, 739.703536, 1176.085465
2458, 725.076178, 1195.068020
2459, 722.396839, 1178.348600
2460, 420.359849, 1099.754078
2461, 394.024221, 1104.659271
2462, 402.505772, 1086.577012
2463, 159.672770, 384.068576
2464, 236.648484, 527.984757
2465, 235.349347, 509.620410
2466, 1215.842153, 712.823792
2467, 219.412106, 929.175569
2468, 678.384398, 1016.378148
2469, 296.714339, 1041.984358
2470, 308.252906, 1027.288917
2471, 977.804224, 878.963855
2472, 1017.284691, 268.959523
2473, 1005.029746, 280.174125
2474, 341.755891, 914.149244
2475, 328.913625, 904.004818
2476, 319.709901, 189.008125
2477, 304.510521, 203.444208
2478, 264.282089, 265.690082
2479, 276.319604, 272.554270
2480, 93.825421, 652.103285
2481, 95.666681, 671.739965
2482, 588.483665, 61.411699
2483, 484.704295, 1185.409228
2484, 486.761731, 1202.219682
2485, 290.286610, 1058.429643
2486, 751.968486, 1154.364518
2487, 756.876709, 1170.961240
2488, 93.342573, 613.061143
2489, 93.583997, 632.582214
2490, 396.671342, 112.989649
2491, 284.752144, 803.057341
2492, 274.885631, 814.355666
2493, 182.476568, 860.043138
2494, 1045.684572, 627.054972
2495, 1052.670203, 610.218114
2496, 248.238506, 258.961231
2497, 948.165980, 1131.635590
2498, 361.175543, 920.802475
2499, 373.305858, 908.811606
2500, 728.514707, 1213.250729
2501, 1021.260937, 825.173024
2502, 1076.063700, 729.407910
2503, 1057.485809, 512.841691
2504, 1053.118149, 493.835016
2505, 1059.542282, 531.867072
2506, 1040.920450, 973.104025
2507, 1071.186824, 947.839043
2508, 1056.053637, 960.471534
2509, 499.021304, 1160.265956
2510, 503.318058, 1145.844440
2511, 1025.956994, 985.835933
2512, 746.173521, 1141.558754
2513, 476.268336, 1166.354562
2514, 441.219094, 1150.735166
2515, 458.743715, 1158.544864
2516, 422.460906, 317.602048
2517, 433.207866, 328.519194
2518, 237.266416, 543.482778
2519, 273.058990, 725.823353
2520, 481.072973, 115.072235
2521, 1009.655614, 466.056381
2522, 1075.414609, 314.861961
2523, 1029.791143, 257.759580
2524, 491.862799, 1172.837592
2525, 1087.057573, 954.760404
2526, 485.343586, 255.971303
2527, 929.411773, 174.592494
2528, 944.465720, 185.414109
2529, 1032.112486, 646.079193
2530, 1015.749905, 649.201880
2531, 406.117939, 1132.205174
2532, 429.427156, 1125.096216
2533, 423.668516, 1141.470170
2534, 1046.281714, 643.235750
2535, 95.561661, 594.767532
2536, 388.008153, 1122.135696
2537, 298.538775, 799.209122
2538, 427.297017, 303.780002
2539, 725.097145, 1042.822383
2540, 349.130879, 929.197587
2541, 437.244733, 1110.128386
2542, 905.141584, 178.932071
2543, 899.353112, 190.534593
2544, 913.458222, 165.370007
2545, 328.547040, 174.329471
